time_period,data_version,time_identifier,geographic_level,country_code,country_name,tlevel_pathway,sex,grade,count,percent,cumulative_count,cumulative_percent
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,Male,Merit,74,40.4,110,60.1
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,Male,Pass,49,26.8,159,86.9
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,Male,Partial achievement,21,11.5,180,98.4
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,Male,Unclassified,3,1.6,183,100
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Number of students,273,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Distinction*,2,0.7,2,0.7
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Distinction,49,17.9,51,18.7
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Merit,87,31.9,138,50.5
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Pass,78,28.6,216,79.1
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Partial achievement,56,20.5,272,99.6
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,Male,Unclassified,1,0.4,273,100
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Number of students,191,z,z,z
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Distinction,37,19.4,37,19.4
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Merit,79,41.4,116,60.7
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Pass,49,25.7,165,86.4
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Partial achievement,22,11.5,187,97.9
202223,Revised,Academic year,National,E92000001,England,Digital Support Services,All,Unclassified,4,2.1,191,100
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Number of students,294,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Distinction*,2,0.7,2,0.7
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Distinction,52,17.7,54,18.4
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Merit,96,32.7,150,51
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Pass,84,28.6,234,79.6
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Partial achievement,59,20.1,293,99.7
202324,Provisional,Academic year,National,E92000001,England,Digital Support Services,All,Unclassified,1,0.3,294,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Number of students,449,z,z,z
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction*,16,3.6,16,3.6
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction,176,39.2,192,42.8
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Merit,171,38.1,363,80.8
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Pass,81,18,444,98.9
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Partial achievement,5,1.1,449,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Female,Unclassified,0,0,449,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Number of students,971,z,z,z
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction*,7,0.7,7,0.7
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction,331,34.1,338,34.8
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Merit,450,46.3,788,81.2
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Pass,168,17.3,956,98.5
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Partial achievement,15,1.5,971,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Female,Unclassified,0,0,971,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Number of students,1447,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction*,6,0.4,6,0.4
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Distinction,455,31.4,461,31.9
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Merit,730,50.4,1191,82.3
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Pass,201,13.9,1392,96.2
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Partial achievement,55,3.8,1447,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Female,Unclassified,0,0,1447,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Number of students,15,z,z,z
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction*,1,6.7,1,6.7
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction,4,26.7,5,33.3
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Merit,4,26.7,9,60
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Pass,5,33.3,14,93.3
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Partial achievement,1,6.7,15,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,Male,Unclassified,0,0,15,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Number of students,49,z,z,z
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction*,1,2,1,2
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction,15,30.6,16,32.7
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Merit,20,40.8,36,73.5
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Pass,12,24.5,48,98
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Partial achievement,1,2,49,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,Male,Unclassified,0,0,49,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Number of students,83,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Distinction,21,25.3,21,25.3
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Merit,38,45.8,59,71.1
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Pass,20,24.1,79,95.2
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Partial achievement,4,4.8,83,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,Male,Unclassified,0,0,83,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Number of students,465,z,z,z
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Distinction*,17,3.7,17,3.7
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Distinction,181,38.9,198,42.6
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Merit,175,37.6,373,80.2
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Pass,86,18.5,459,98.7
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Partial achievement,6,1.3,465,100
202122,Final,Academic year,National,E92000001,England,Education and Early Years,All,Unclassified,0,0,465,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Number of students,1025,z,z,z
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Distinction*,8,0.8,8,0.8
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Distinction,346,33.8,354,34.5
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Merit,471,46,825,80.5
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Pass,183,17.9,1008,98.3
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Partial achievement,17,1.7,1025,100
202223,Revised,Academic year,National,E92000001,England,Education and Early Years,All,Unclassified,0,0,1025,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Number of students,1533,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Distinction*,6,0.4,6,0.4
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Distinction,476,31.1,482,31.4
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Merit,771,50.3,1253,81.7
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Pass,221,14.4,1474,96.2
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Partial achievement,59,3.8,1533,100
202324,Provisional,Academic year,National,E92000001,England,Education and Early Years,All,Unclassified,0,0,1533,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Number of students,19,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Distinction,2,10.5,2,10.5
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Merit,11,57.9,13,68.4
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Pass,6,31.6,19,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Partial achievement,0,0,19,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Female,Unclassified,0,0,19,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Number of students,154,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Distinction,20,13,20,13
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Merit,72,46.8,92,59.7
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Pass,49,31.8,141,91.6
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Partial achievement,13,8.4,154,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",Male,Unclassified,0,0,154,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Number of students,175,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Distinction,22,12.6,22,12.6
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Merit,85,48.6,107,61.1
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Pass,55,31.4,162,92.6
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Partial achievement,13,7.4,175,100
202324,Provisional,Academic year,National,E92000001,England,"Engineering, Manufacturing, Processing and Control",All,Unclassified,0,0,175,100
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Number of students,11,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Distinction,6,54.5,6,54.5
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Merit,2,18.2,8,72.7
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Pass,2,18.2,10,90.9
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Partial achievement,1,9.1,11,100
202324,Provisional,Academic year,National,E92000001,England,Finance,Female,Unclassified,0,0,11,100
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Number of students,24,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Distinction*,1,4.2,1,4.2
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Distinction,10,41.7,11,45.8
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Merit,10,41.7,21,87.5
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Pass,1,4.2,22,91.7
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Partial achievement,2,8.3,24,100
202324,Provisional,Academic year,National,E92000001,England,Finance,Male,Unclassified,0,0,24,100
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Number of students,37,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Distinction*,1,2.7,1,2.7
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Distinction,18,48.6,19,51.4
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Merit,12,32.4,31,83.8
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Pass,3,8.1,34,91.9
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Partial achievement,3,8.1,37,100
202324,Provisional,Academic year,National,E92000001,England,Finance,All,Unclassified,0,0,37,100
202223,Revised,Academic year,National,E92000001,England,Health,Female,Number of students,661,z,z,z
202223,Revised,Academic year,National,E92000001,England,Health,Female,Distinction*,2,0.3,2,0.3
202223,Revised,Academic year,National,E92000001,England,Health,Female,Distinction,180,27.2,182,27.5
202223,Revised,Academic year,National,E92000001,England,Health,Female,Merit,398,60.2,580,87.7
202223,Revised,Academic year,National,E92000001,England,Health,Female,Pass,70,10.6,650,98.3
202223,Revised,Academic year,National,E92000001,England,Health,Female,Partial achievement,11,1.7,661,100
202223,Revised,Academic year,National,E92000001,England,Health,Female,Unclassified,0,0,661,100
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Number of students,953,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Distinction,96,10.1,96,10.1
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Merit,569,59.7,665,69.8
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Pass,233,24.4,898,94.2
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Partial achievement,52,5.5,950,99.7
202324,Provisional,Academic year,National,E92000001,England,Health,Female,Unclassified,3,0.3,953,100
202223,Revised,Academic year,National,E92000001,England,Health,Male,Number of students,62,z,z,z
202223,Revised,Academic year,National,E92000001,England,Health,Male,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Health,Male,Distinction,10,16.1,10,16.1
202223,Revised,Academic year,National,E92000001,England,Health,Male,Merit,34,54.8,44,71
202223,Revised,Academic year,National,E92000001,England,Health,Male,Pass,15,24.2,59,95.2
202223,Revised,Academic year,National,E92000001,England,Health,Male,Partial achievement,3,4.8,62,100
202223,Revised,Academic year,National,E92000001,England,Health,Male,Unclassified,0,0,62,100
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Number of students,81,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Distinction*,1,1.2,1,1.2
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Distinction,5,6.2,6,7.4
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Merit,42,51.9,48,59.3
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Pass,30,37,78,96.3
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Partial achievement,3,3.7,81,100
202324,Provisional,Academic year,National,E92000001,England,Health,Male,Unclassified,0,0,81,100
202223,Revised,Academic year,National,E92000001,England,Health,All,Number of students,725,z,z,z
202223,Revised,Academic year,National,E92000001,England,Health,All,Distinction*,2,0.3,2,0.3
202223,Revised,Academic year,National,E92000001,England,Health,All,Distinction,190,26.2,192,26.5
202223,Revised,Academic year,National,E92000001,England,Health,All,Merit,434,59.9,626,86.3
202223,Revised,Academic year,National,E92000001,England,Health,All,Pass,85,11.7,711,98.1
202223,Revised,Academic year,National,E92000001,England,Health,All,Partial achievement,14,1.9,725,100
202223,Revised,Academic year,National,E92000001,England,Health,All,Unclassified,0,0,725,100
202324,Provisional,Academic year,National,E92000001,England,Health,All,Number of students,1044,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Health,All,Distinction*,1,0.1,1,0.1
202324,Provisional,Academic year,National,E92000001,England,Health,All,Distinction,101,9.7,102,9.8
202324,Provisional,Academic year,National,E92000001,England,Health,All,Merit,619,59.3,721,69.1
202324,Provisional,Academic year,National,E92000001,England,Health,All,Pass,265,25.4,986,94.4
202324,Provisional,Academic year,National,E92000001,England,Health,All,Partial achievement,55,5.3,1041,99.7
202324,Provisional,Academic year,National,E92000001,England,Health,All,Unclassified,3,0.3,1044,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Number of students,24,z,z,z
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Distinction,4,16.7,4,16.7
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Merit,7,29.2,11,45.8
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Pass,11,45.8,22,91.7
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Partial achievement,2,8.3,24,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Female,Unclassified,0,0,24,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Number of students,51,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Distinction,7,13.7,7,13.7
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Merit,19,37.3,26,51
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Pass,18,35.3,44,86.3
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Partial achievement,7,13.7,51,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Female,Unclassified,0,0,51,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Number of students,8,z,z,z
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Distinction,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Merit,2,25,2,25
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Pass,2,25,4,50
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Partial achievement,4,50,8,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,Male,Unclassified,0,0,8,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Number of students,14,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Distinction,1,7.1,1,7.1
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Merit,10,71.4,11,78.6
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Pass,2,14.3,13,92.9
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Partial achievement,1,7.1,14,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,Male,Unclassified,0,0,14,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Number of students,32,z,z,z
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Distinction,4,12.5,4,12.5
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Merit,9,28.1,13,40.6
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Pass,13,40.6,26,81.3
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Partial achievement,6,18.8,32,100
202223,Revised,Academic year,National,E92000001,England,Healthcare Science,All,Unclassified,0,0,32,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Number of students,65,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Distinction,8,12.3,8,12.3
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Merit,29,44.6,37,56.9
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Pass,20,30.8,57,87.7
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Partial achievement,8,12.3,65,100
202324,Provisional,Academic year,National,E92000001,England,Healthcare Science,All,Unclassified,0,0,65,100
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Number of students,29,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Distinction,7,24.1,7,24.1
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Merit,7,24.1,14,48.3
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Pass,11,37.9,25,86.2
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Partial achievement,4,13.8,29,100
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Female,Unclassified,0,0,29,100
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Number of students,369,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Distinction,19,5.1,19,5.1
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Merit,147,39.8,166,45
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Pass,119,32.2,285,77.2
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Partial achievement,80,21.7,365,98.9
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",Male,Unclassified,4,1.1,369,100
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Number of students,398,z,z,z
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Distinction,26,6.5,26,6.5
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Merit,154,38.7,180,45.2
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Pass,130,32.7,310,77.9
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Partial achievement,84,21.1,394,99
202324,Provisional,Academic year,National,E92000001,England,"Maintenance, Installation and Repair for Engineering and Manufacturing",All,Unclassified,4,1,398,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Number of students,362,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Distinction,64,17.7,64,17.7
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Merit,211,58.3,275,76
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Pass,78,21.5,353,97.5
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Partial achievement,9,2.5,362,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Female,Unclassified,0,0,362,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Number of students,481,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Distinction,55,11.4,55,11.4
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Merit,263,54.7,318,66.1
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Pass,127,26.4,445,92.5
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Partial achievement,36,7.5,481,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,Male,Unclassified,0,0,481,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Number of students,846,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Distinction,119,14.1,119,14.1
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Merit,476,56.3,595,70.3
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Pass,206,24.3,801,94.7
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Partial achievement,45,5.3,846,100
202324,Provisional,Academic year,National,E92000001,England,Management and Administration,All,Unclassified,0,0,846,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Number of students,1,z,z,z
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Distinction,1,100,1,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Merit,0,0,1,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Pass,0,0,1,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Partial achievement,0,0,1,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Female,Unclassified,0,0,1,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Number of students,5,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Distinction,4,80,4,80
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Merit,1,20,5,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Pass,0,0,5,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Partial achievement,0,0,5,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Female,Unclassified,0,0,5,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Number of students,74,z,z,z
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Distinction,15,20.3,15,20.3
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Merit,30,40.5,45,60.8
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Pass,14,18.9,59,79.7
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Partial achievement,15,20.3,74,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,Male,Unclassified,0,0,74,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Number of students,133,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Distinction,12,9,12,9
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Merit,57,42.9,69,51.9
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Pass,37,27.8,106,79.7
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Partial achievement,27,20.3,133,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,Male,Unclassified,0,0,133,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Number of students,75,z,z,z
